2025-11	114.016
2025-10	113.453
2025-09	113.11
2025-08	113.944
2025-07	113.721
2025-06	112.302
2025-05	111.324
2025-04	112.476
2025-03	112.65
2025-02	113.394
2025-01	112.727
2024-12	111.858
2024-11	111.431
2024-10	110.802
2024-09	110.622
2024-08	112.565
2024-07	113.44
2024-06	113.155
2024-05	113.628
2024-04	114.355
2024-03	113.628
2024-02	113.057
2024-01	111.269
2023-12	111.137
2023-11	112.508
2023-10	114.176
2023-09	115.17
2023-08	113.997
2023-07	110.807
2023-06	110.153
2023-05	109.471
2023-04	111.156
2023-03	110.399
2023-02	110.398
2023-01	111.388
2022-12	106.957
2022-11	112.539
2022-10	112.593
2022-09	110.984
2022-08	112.614
2022-07	116.952
2022-06	119.21
2022-05	113.642
2022-04	110.466
2022-03	116.015
2022-02	108.36
2022-01	105.464
2021-12	103.494
2021-11	104.452
2021-10	103.442
2021-09	101.446
2021-08	100.971
2021-07	100.681
2021-06	100.015
2021-05	98.943
2021-04	97.889
2021-03	97.828
2021-02	96.076
2021-01	94.764
2020-12	93.328
2020-11	91.994
2020-10	92.101
2020-09	92.374
2020-08	92.825
2020-07	92.824
2020-06	91.86
2020-05	90.44
2020-04	91.173
2020-03	94.243
2020-02	97.272
2020-01	97.926
2019-12	97.617
2019-11	96.952
2019-10	97.071
2019-09	97.252
2019-08	97.098
2019-07	97.19
2019-06	96.911
2019-05	98.267
2019-04	97.82
2019-03	96.571
2019-02	95.51
2019-01	94.141
2018-12	93.823
2018-11	96.533
2018-10	97.884
2018-09	97.256
2018-08	96.861
2018-07	96.712
2018-06	96.902
2018-05	96.553
2018-04	94.816
2018-03	93.743
2018-02	93.811
2018-01	94.355
2017-12	93.593
2017-11	93.446
2017-10	92.604
2017-09	92.612
2017-08	92.044
2017-07	91.305
2017-06	91.351
2017-05	91.896
2017-04	92.937
2017-03	92.481
2017-02	92.822
2017-01	92.687
2016-12	91.812
2016-11	90.31
2016-10	90.631
2016-09	89.6
2016-08	89.11
2016-07	89.156
2016-06	89.737
2016-05	88.868
2016-04	87.544
2016-03	86.843
2016-02	85.547
2016-01	86.161
2015-12	87.719
2015-11	89.097
2015-10	89.096
2015-09	89.618
2015-08	90.829
2015-07	92.954
2015-06	93.455
2015-05	93.477
2015-04	92.216
2015-03	91.683
2015-02	89.732
2015-01	87.798
2014-12	90.241
2014-11	93.444
2014-10	94.502
2014-09	95.741
2014-08	96.009
2014-07	96.283
2014-06	96.104
2014-05	95.563
2014-04	95.466
2014-03	95.056
2014-02	95.062
2014-01	95.09
2013-12	95.53
2013-11	95.075
2013-10	95.528
2013-09	96.727
2013-08	96.442
2013-07	96.152
2013-06	95.028
2013-05	94.774
2013-04	95.571
2013-03	96.298
2013-02	96.841
2013-01	95.51
2012-12	94.612
2012-11	94.766
2012-10	97.541
2012-09	98.326
2012-08	96.796
2012-07	94.832
2012-06	93.458
2012-05	94.89
2012-04	96.227
2012-03	95.646
2012-02	94.227
2012-01	93.461
2011-12	91.771
2011-11	91.944
2011-10	91.581
2011-09	91.742
2011-08	91.206
2011-07	91.383
2011-06	90.832
2011-05	91.064
2011-04	91.818
2011-03	90.887
2011-02	89.505
2011-01	88.77
2010-12	87.502
2010-11	85.87
2010-10	85.121
2010-09	84.986
2010-08	84.873
2010-07	84.811
2010-06	84.189
2010-05	84.404
2010-04	84.018
2010-03	82.785
2010-02	81.405
2010-01	81.453
2009-12	80.097
2009-11	80.502
2009-10	79.592
2009-09	79.581
2009-08	80.773
2009-07	79.87
2009-06	79.965
2009-05	78.215
2009-04	77.608
2009-03	76.562
2009-02	76.918
2009-01	76.655
2008-12	77.106
2008-11	79.79
2008-10	83.221
2008-09	85.373
2008-08	86.283
2008-07	88.302
2008-06	87.665
2008-05	86.027
2008-04	83.9
2008-03	83.384
2008-02	82.007
2008-01	81.732
2007-12	81.664
2007-11	80.999
2007-10	79.902
2007-09	79.673
2007-08	79.435
2007-07	79.847
2007-06	79.691
2007-05	79.374
2007-04	78.617
2007-03	77.564
2007-02	76.456
2007-01	76.18
2006-12	76.264
2006-11	75.97
2006-10	76.176
2006-09	77.677
2006-08	79.484
2006-07	79.363
2006-06	78.727
2006-05	78.992
2006-04	78.105
2006-03	76.987
2006-02	76.537
2006-01	76.015
2005-12	74.899
2005-11	75.571
2005-10	76.967
2005-09	77.533
2005-08	75.87
2005-07	75.04
2005-06	73.798
2005-05	73.245
2005-04	73.169
2005-03	72.334
2005-02	71.399
2005-01	70.427
2004-12	70.523
2004-11	71.428
2004-10	71.865
2004-09	71.046
2004-08	70.918
2004-07	70.179
2004-06	70.084
2004-05	69.959
2004-04	68.827
2004-03	68.14
2004-02	67.407
2004-01	66.987
2003-12	66.502
2003-11	66.485
2003-10	66.457
2003-09	67.008
2003-08	67.05
2003-07	66.65
2003-06	66.167
2003-05	66.299
2003-04	67.033
2003-03	68.04
2003-02	67.473
2003-01	66.841
2002-12	65.833
2002-11	65.445
2002-10	66.341
2002-09	66.044
2002-08	65.784
2002-07	65.585
2002-06	65.545
2002-05	66.191
2002-04	66.018
2002-03	65.007
2002-02	64.089
2002-01	63.805
